taxa,tmax,tmin,tavg,srad,wind,vapr,prec,Lat,long,Height
X16NF483-484,16.94999996,5.274999935,11.12500002,13930.83333,3.950000028,1.103333329,79.16666667,40.07,-89.43,181
X16NF487-488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF489-490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF493-494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF495-496,24.95000005,10.43333314,17.70833337,17568.25,4.333333294,1.250000005,56.83333333,31.81,-99.51,562
X16NF497-498,23.64166681,10.13333322,16.90833334,15804.41667,2.933333357,1.527499989,121.4166667,32.97,-89.73,99
X16NF499-500,16.94999996,5.274999935,11.12500002,13930.83333,3.950000028,1.103333329,79.16666667,40.07,-89.43,181
X16NF49-50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF505-506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF509-510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF511-512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF521-522,20.38333337,7.141666541,13.77500004,14795.5,2.208333333,1.220833334,92.16666667,37.12,-78.49,151
X16NF523-524,23.64166681,10.13333322,16.90833334,15804.41667,2.933333357,1.527499989,121.4166667,32.97,-89.73,99
X16NF527-528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF529-530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF534,15.58333343,4.116666611,9.850000123,13107.75,3.658333341,1.023333328,84.66666667,40.22,-82.68,353
X16NF535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF53-54,16.94999996,5.274999935,11.12500002,13930.83333,3.950000028,1.103333329,79.16666667,40.07,-89.43,181
X16NF559-560,22.45000005,9.450000159,15.9416666,15342,2.508333306,1.36833334,104.8333333,35.2,-92.44,95
X16NF55-56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF561-562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF565-566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF573-574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF57-58,8.058333308,-0.716666579,3.683333337,12102.25,2.808333337,0.768333331,95.66666667,43.46,143.33,541
X16NF581-582,14.63333345,1.149999887,7.883333558,14021.16667,4.799999952,0.810833327,35.83333333,44.64,-100.34,524
X16NF585-586,11.8166669,-0.475000024,5.683333228,12806.16667,3.491666675,0.814999998,57.16666667,45.98,-94.61,372
X16NF5-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF609-610,21.08333381,7.87499998,14.46666684,14857.91667,2.833333353,1.314166665,117.6666667,35.77,-86.28,232
X16NF615-616,18.49999994,6.466666639,12.49166661,14729,3.741666635,1.151666671,83.83333333,38.76,-92.56,236
X16NF619-620,24.05000003,10.60000005,17.32499989,15940.33333,2.733333349,1.474999989,98.08333333,33.68,-80.43,53
X16NF61-62,8.058333308,-0.716666579,3.683333337,12102.25,2.808333337,0.768333331,95.66666667,43.46,143.33,541
X16NF621-622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF623-624,24.05000003,10.60000005,17.32499989,15940.33333,2.733333349,1.474999989,98.08333333,33.68,-80.43,53
X16NF625-626,23.54999971,10.25833336,16.89166653,15615.83333,2.458333343,1.462500016,121.3333333,33.25,-86.82,163
X16NF627-628,24.91666675,11.54166669,18.22500022,16105.83333,2.633333306,1.554999987,98.66666667,32.32,-83.11,106
X16NF633-634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF63-64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF644,28.40833298,16.20833325,22.33333333,17297.33333,2.825000008,1.991666665,102.8333333,27.75,-81.46,30
X16NF645-646,10.23333333,-1.94166674,4.166666746,13771.5,3.466666659,0.756666663,44.16666667,45.43,126.33,125
X16NF65-66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF67-68,10.28333333,2.008333504,6.158333292,11013.83333,3.899999996,0.736666667,37.66666667,51.53,46.03,43
X16NF684-685,11.88333344,0.158333391,6.008333057,14743.91667,2.966666679,0.819166655,51,43.31,124.48,200
X16NF69-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF71-72,6.84166644,-4.600000044,1.141666849,12750.08333,2.6083333,0.660833331,46.5,50.29,127.52,133
X16NF73-74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF75-76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF79-80,11.8166669,-0.475000024,5.683333228,12806.16667,3.491666675,0.814999998,57.16666667,45.98,-94.61,372
X16NF7-8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF83-84,19.37499992,12.1166668,15.75833329,12760.41667,4.12499996,1.350833356,119.5,35.68,139.75,10
X16NF85-86,6.84166644,-4.600000044,1.141666849,12750.08333,2.6083333,0.660833331,46.5,50.29,127.52,133
X16NF87-88,19.37499992,12.1166668,15.75833329,12760.41667,4.12499996,1.350833356,119.5,35.68,139.75,10
X16NF89-90,16.94999996,5.274999935,11.12500002,13930.83333,3.950000028,1.103333329,79.16666667,40.07,-89.43,181
X16NF93-94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF95-96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF97-98,19.37499992,12.1166668,15.75833329,12760.41667,4.12499996,1.350833356,119.5,35.68,139.75,10
X16NF99-100,19.37499992,12.1166668,15.75833329,12760.41667,4.12499996,1.350833356,119.5,35.68,139.75,10
X16NF1005-1006,10.23333333,-1.94166674,4.166666746,13771.5,3.466666659,0.756666663,44.16666667,45.43,126.33,125
X16NF1007-1008,7.708333297,-4.016666691,1.858333111,13526.58333,3.37499996,0.6725,40.41666667,48.03,125.53,228
X16NF1011-1012,6.249999891,-6.100000024,0.091666549,12692.91667,2.741666675,0.642500009,46.08333333,50.15,127.29,128
X16NF1013-1014,6.249999891,-6.100000024,0.091666549,12692.91667,2.741666675,0.642500009,46.08333333,50.15,127.29,128
X16NF1015-1016,6.249999891,-6.100000024,0.091666549,12692.91667,2.741666675,0.642500009,46.08333333,50.15,127.29,128
X16NF1017-1018,10.23333324,-2.191666648,4.025000056,13703.41667,2.841666698,0.740833328,46.25,44.34,129.36,215
X16NF1025-1026,8.558333442,-3.050000111,2.741666516,13584.16667,3.283333321,0.747500001,48,47.01,130.43,78
X16NF103-104,6.84166644,-4.600000044,1.141666849,12750.08333,2.6083333,0.660833331,46.5,50.29,127.52,133
X16NF1069-1070,11.88333344,0.158333391,6.008333057,14743.91667,2.966666679,0.819166655,51,43.31,124.48,200
X16NF107-108,8.058333308,-0.716666579,3.683333337,12102.25,2.808333337,0.768333331,95.66666667,43.46,143.33,541
X16NF109-110,12.29166664,0.666666706,6.466666602,12719.58333,3.208333333,0.874166664,67.83333333,44.43,-89.68,320
X16NF1131-1132,13.37499988,1.841666738,7.60833319,14300.83333,2.791666667,0.891666667,52,42.18,123.52,87
X16NF1133-1134,13.37499988,1.841666738,7.60833319,14300.83333,2.791666667,0.891666667,52,42.18,123.52,87
X16NF1135-1136,14.54166648,3.666666567,9.091666708,15620.33333,3.641666671,0.927500013,46.75,41.08,121.07,87
X16NF113-114,18.49999994,6.466666639,12.49166661,14729,3.741666635,1.151666671,83.83333333,38.76,-92.56,236
X16NF115-116,15.3083332,3.891666611,9.599999944,13621.08333,3.975000044,1.009999988,75.33333333,41.62,-90.68,234
X16NF117-118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF1235-1236,6.249999891,-6.100000024,0.091666549,12692.91667,2.741666675,0.642500009,46.08333333,50.15,127.29,128
X16NF1243-1244,9.37499996,-1.749999929,3.816666484,13412.66667,3.383333306,0.752499998,50.33333333,46.82,130.37,81
X16NF1245-1246,9.266666899,-2.291666804,3.466666659,13605.58333,3.583333313,0.746666669,42.16666667,46.38,126.59,176
X16NF125-126,8.658333311,2.175000037,5.408333385,9057.833333,3.908333321,0.747500015,58.41666667,59.93,30.31,11
X16NF127-128,6.84166644,-4.600000044,1.141666849,12750.08333,2.6083333,0.660833331,46.5,50.29,127.52,133
X16NF1287-1288,9.091666788,-2.791666796,3.149999976,14048.33333,2.633333345,0.730000003,59.83333333,43.42,126.31,230
X16NF131-132,6.84166644,-4.600000044,1.141666849,12750.08333,2.6083333,0.660833331,46.5,50.29,127.52,133
X16NF1327-1328,12.98333347,1.241666436,7.116666747,14446.33333,2.758333365,0.856666661,56,42.33,124.02,87
X16NF133-134,6.84166644,-4.600000044,1.141666849,12750.08333,2.6083333,0.660833331,46.5,50.29,127.52,133
X16NF1341-1342,6.249999891,-6.100000024,0.091666549,12692.91667,2.741666675,0.642500009,46.08333333,50.15,127.29,128
X16NF1343-1344,6.249999891,-6.100000024,0.091666549,12692.91667,2.741666675,0.642500009,46.08333333,50.15,127.29,128
X16NF1349-1350,6.249999891,-6.100000024,0.091666549,12692.91667,2.741666675,0.642500009,46.08333333,50.15,127.29,128
X16NF1351-1352,9.37499996,-1.749999929,3.816666484,13412.66667,3.383333306,0.752499998,50.33333333,46.82,130.37,81
X16NF1353-1354,10.23333333,-1.94166674,4.166666746,13771.5,3.466666659,0.756666663,44.16666667,45.43,126.33,125
X16NF1355-1356,6.249999891,-6.100000024,0.091666549,12692.91667,2.741666675,0.642500009,46.08333333,50.15,127.29,128
X16NF1363-1364,11.88333344,0.158333391,6.008333057,14743.91667,2.966666679,0.819166655,51,43.31,124.48,200
X16NF1383-1384,10.23333333,-1.94166674,4.166666746,13771.5,3.466666659,0.756666663,44.16666667,45.43,126.33,125
X16NF1385-1386,10.23333333,-1.94166674,4.166666746,13771.5,3.466666659,0.756666663,44.16666667,45.43,126.33,125
X16NF1387-1388,10.23333333,-1.94166674,4.166666746,13771.5,3.466666659,0.756666663,44.16666667,45.43,126.33,125
X16NF1389-1390,10.23333333,-1.94166674,4.166666746,13771.5,3.466666659,0.756666663,44.16666667,45.43,126.33,125
X16NF1397-1398,10.00833362,-2.100000039,3.958333413,13760.91667,3.616666655,0.734999985,41.66666667,46.3,125.24,173
X16NF1399-1400,9.37499996,-1.749999929,3.816666484,13412.66667,3.383333306,0.752499998,50.33333333,46.82,130.37,81
X16NF1403-1404,6.249999891,-6.100000024,0.091666549,12692.91667,2.741666675,0.642500009,46.08333333,50.15,127.29,128
X16NF1413-1414,6.249999891,-6.100000024,0.091666549,12692.91667,2.741666675,0.642500009,46.08333333,50.15,127.29,128
X16NF1421-1422,11.88333344,0.158333391,6.008333057,14743.91667,2.966666679,0.819166655,51,43.31,124.48,200
X16NF1423-1424,11.88333344,0.158333391,6.008333057,14743.91667,2.966666679,0.819166655,51,43.31,124.48,200
X16NF1441-1442,17.72499992,7.141666615,12.44166652,15994.16667,2.758333325,1.137499996,60.33333333,36.43,119.06,29
X16NF1443-1444,19.73333339,8.950000127,14.35000001,14991.58333,2.224999964,1.204999998,53.75,34.47,113.38,100
X16NF1451-1452,10.23333333,-1.94166674,4.166666746,13771.5,3.466666659,0.756666663,44.16666667,45.43,126.33,125
X16NF1455-1456,10.23333333,-1.94166674,4.166666746,13771.5,3.466666659,0.756666663,44.16666667,45.43,126.33,125
X16NF1477-1478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF1483-1484,10.23333333,-1.94166674,4.166666746,13771.5,3.466666659,0.756666663,44.16666667,45.43,126.33,125
X16NF1485-1486,10.23333333,-1.94166674,4.166666746,13771.5,3.466666659,0.756666663,44.16666667,45.43,126.33,125
X16NF1-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF1489-1490,10.23333333,-1.94166674,4.166666746,13771.5,3.466666659,0.756666663,44.16666667,45.43,126.33,125
X16NF1491-1492,10.23333333,-1.94166674,4.166666746,13771.5,3.466666659,0.756666663,44.16666667,45.43,126.33,125
X16NF1493-1494,11.88333344,0.158333391,6.008333057,14743.91667,2.966666679,0.819166655,51,43.31,124.48,200
X16NF1495-1496,11.88333344,0.158333391,6.008333057,14743.91667,2.966666679,0.819166655,51,43.31,124.48,200
X16NF1497-1498,11.88333344,0.158333391,6.008333057,14743.91667,2.966666679,0.819166655,51,43.31,124.48,200
X16NF149-150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF1503-1504,13.45000007,3.241666655,8.333333323,14204,2.399999976,0.962499985,77.66666667,40.27,124.02,67
X16NF1505-1506,13.45000007,3.241666655,8.333333323,14204,2.399999976,0.962499985,77.66666667,40.27,124.02,67
X16NF1507-1508,13.45000007,3.241666655,8.333333323,14204,2.399999976,0.962499985,77.66666667,40.27,124.02,67
X16NF1509-1510,10.64166675,-2.833333383,3.908333222,15808.5,3.49999998,0.544166671,30.41666667,40.52,113.52,1078
X16NF1513-1514,10.23333333,-1.94166674,4.166666746,13771.5,3.466666659,0.756666663,44.16666667,45.43,126.33,125
X16NF1515-1516,10.23333333,-1.94166674,4.166666746,13771.5,3.466666659,0.756666663,44.16666667,45.43,126.33,125
X16NF1517-1518,10.23333333,-1.94166674,4.166666746,13771.5,3.466666659,0.756666663,44.16666667,45.43,126.33,125
X16NF1519-1520,10.23333333,-1.94166674,4.166666746,13771.5,3.466666659,0.756666663,44.16666667,45.43,126.33,125
X16NF151-152,21.08333381,7.87499998,14.46666684,14857.91667,2.833333353,1.314166665,117.6666667,35.77,-86.28,232
X16NF1521-1522,10.23333333,-1.94166674,4.166666746,13771.5,3.466666659,0.756666663,44.16666667,45.43,126.33,125
X16NF1523-1524,10.23333333,-1.94166674,4.166666746,13771.5,3.466666659,0.756666663,44.16666667,45.43,126.33,125
X16NF1525-1526,10.23333333,-1.94166674,4.166666746,13771.5,3.466666659,0.756666663,44.16666667,45.43,126.33,125
X16NF1527-1528,10.23333333,-1.94166674,4.166666746,13771.5,3.466666659,0.756666663,44.16666667,45.43,126.33,125
X16NF1531-1532,10.23333333,-1.94166674,4.166666746,13771.5,3.466666659,0.756666663,44.16666667,45.43,126.33,125
X16NF1533-1534,10.23333333,-1.94166674,4.166666746,13771.5,3.466666659,0.756666663,44.16666667,45.43,126.33,125
X16NF1535-1536,10.23333333,-1.94166674,4.166666746,13771.5,3.466666659,0.756666663,44.16666667,45.43,126.33,125
X16NF1537-1538,10.23333333,-1.94166674,4.166666746,13771.5,3.466666659,0.756666663,44.16666667,45.43,126.33,125
X16NF1539-1540,10.23333333,-1.94166674,4.166666746,13771.5,3.466666659,0.756666663,44.16666667,45.43,126.33,125
X16NF153-154,23.64166681,10.13333322,16.90833334,15804.41667,2.933333357,1.527499989,121.4166667,32.97,-89.73,99
X16NF1541-1542,10.23333333,-1.94166674,4.166666746,13771.5,3.466666659,0.756666663,44.16666667,45.43,126.33,125
X16NF1543-1544,10.23333333,-1.94166674,4.166666746,13771.5,3.466666659,0.756666663,44.16666667,45.43,126.33,125
X16NF1545-1546,10.23333333,-1.94166674,4.166666746,13771.5,3.466666659,0.756666663,44.16666667,45.43,126.33,125
X16NF1547-1548,10.23333333,-1.94166674,4.166666746,13771.5,3.466666659,0.756666663,44.16666667,45.43,126.33,125
X16NF1549-1550,10.23333333,-1.94166674,4.166666746,13771.5,3.466666659,0.756666663,44.16666667,45.43,126.33,125
X16NF1551-1552,10.23333333,-1.94166674,4.166666746,13771.5,3.466666659,0.756666663,44.16666667,45.43,126.33,125
X16NF1553-1554,10.23333333,-1.94166674,4.166666746,13771.5,3.466666659,0.756666663,44.16666667,45.43,126.33,125
X16NF1555-1556,10.23333333,-1.94166674,4.166666746,13771.5,3.466666659,0.756666663,44.16666667,45.43,126.33,125
X16NF1557-1558,10.23333333,-1.94166674,4.166666746,13771.5,3.466666659,0.756666663,44.16666667,45.43,126.33,125
X16NF1559-1560,10.23333333,-1.94166674,4.166666746,13771.5,3.466666659,0.756666663,44.16666667,45.43,126.33,125
X16NF155-156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF1561-1562,10.23333333,-1.94166674,4.166666746,13771.5,3.466666659,0.756666663,44.16666667,45.43,126.33,125
X16NF1563-1564,11.88333344,0.158333391,6.008333057,14743.91667,2.966666679,0.819166655,51,43.31,124.48,200
X16NF1567-1568,13.45000007,3.241666655,8.333333323,14204,2.399999976,0.962499985,77.66666667,40.27,124.02,67
X16NF1569-1570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF1571-1572,10.64166675,-2.833333383,3.908333222,15808.5,3.49999998,0.544166671,30.41666667,40.52,113.52,1078
X16NF1575-1576,10.23333333,-1.94166674,4.166666746,13771.5,3.466666659,0.756666663,44.16666667,45.43,126.33,125
X16NF1577-1578,10.23333333,-1.94166674,4.166666746,13771.5,3.466666659,0.756666663,44.16666667,45.43,126.33,125
X16NF1579-1580,10.23333333,-1.94166674,4.166666746,13771.5,3.466666659,0.756666663,44.16666667,45.43,126.33,125
X16NF157-158,15.3083332,3.891666611,9.599999944,13621.08333,3.975000044,1.009999988,75.33333333,41.62,-90.68,234
X16NF1581-1582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF1583-1584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF1585-1586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF1587-1588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF1589-1590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF1591-1592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF1593-1594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF1597-1598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF1599-1600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF159-160,23.64166681,10.13333322,16.90833334,15804.41667,2.933333357,1.527499989,121.4166667,32.97,-89.73,99
X16NF1601-1602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF1603-1604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF1605-1606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF1607-1608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF1609-1610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF1611-1612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF1613-1614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF1615-1616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF1617-1618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF161-162,22.45000005,9.450000159,15.9416666,15342,2.508333306,1.36833334,104.8333333,35.2,-92.44,95
X16NF1621-1622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF1623-1624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF1625-1626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF1627-1628,11.88333344,0.158333391,6.008333057,14743.91667,2.966666679,0.819166655,51,43.31,124.48,200
X16NF1629-1630,11.88333344,0.158333391,6.008333057,14743.91667,2.966666679,0.819166655,51,43.31,124.48,200
X16NF1631-1632,11.88333344,0.158333391,6.008333057,14743.91667,2.966666679,0.819166655,51,43.31,124.48,200
X16NF1633-1634,11.88333344,0.158333391,6.008333057,14743.91667,2.966666679,0.819166655,51,43.31,124.48,200
X16NF1637-1638,11.88333344,0.158333391,6.008333057,14743.91667,2.966666679,0.819166655,51,43.31,124.48,200
X16NF1641-1642,11.88333344,0.158333391,6.008333057,14743.91667,2.966666679,0.819166655,51,43.31,124.48,200
X16NF1643-1644,11.88333344,0.158333391,6.008333057,14743.91667,2.966666679,0.819166655,51,43.31,124.48,200
X16NF1645-1646,11.88333344,0.158333391,6.008333057,14743.91667,2.966666679,0.819166655,51,43.31,124.48,200
X16NF1647-1648,11.88333344,0.158333391,6.008333057,14743.91667,2.966666679,0.819166655,51,43.31,124.48,200
X16NF1655-1656,11.88333344,0.158333391,6.008333057,14743.91667,2.966666679,0.819166655,51,43.31,124.48,200
X16NF1657-1658,11.88333344,0.158333391,6.008333057,14743.91667,2.966666679,0.819166655,51,43.31,124.48,200
X16NF1659-1660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF165-166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF1661-1662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF1663-1664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF169-170,22.45000005,9.450000159,15.9416666,15342,2.508333306,1.36833334,104.8333333,35.2,-92.44,95
X16NF1707-1708,10.23333333,-1.94166674,4.166666746,13771.5,3.466666659,0.756666663,44.16666667,45.43,126.33,125
X16NF1713-1714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF1731-1732,11.88333344,0.158333391,6.008333057,14743.91667,2.966666679,0.819166655,51,43.31,124.48,200
X16NF173-174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF1749-1750,7.708333297,-4.016666691,1.858333111,13526.58333,3.37499996,0.6725,40.41666667,48.03,125.53,228
X16NF1751-1752,11.88333344,0.158333391,6.008333057,14743.91667,2.966666679,0.819166655,51,43.31,124.48,200
X16NF1757-1758,10.23333333,-1.94166674,4.166666746,13771.5,3.466666659,0.756666663,44.16666667,45.43,126.33,125
X16NF177-178,8.658333311,2.175000037,5.408333385,9057.833333,3.908333321,0.747500015,58.41666667,59.93,30.31,11
X16NF1787-1788,17.18333314,3.525000016,10.35833335,15710.66667,2.366666655,0.839166667,38.66666667,37.42,112.55,1000
X16NF179-180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF17-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF181-182,22.45000005,9.450000159,15.9416666,15342,2.508333306,1.36833334,104.8333333,35.2,-92.44,95
X16NF183-184,8.058333308,-0.716666579,3.683333337,12102.25,2.808333337,0.768333331,95.66666667,43.46,143.33,541
X16NF185-186,8.058333308,-0.716666579,3.683333337,12102.25,2.808333337,0.768333331,95.66666667,43.46,143.33,541
X16NF187-188,20.38333337,7.141666541,13.77500004,14795.5,2.208333333,1.220833334,92.16666667,37.12,-78.49,151
X16NF189-190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF191-192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF193-194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF195-196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF19-20,8.058333308,-0.716666579,3.683333337,12102.25,2.808333337,0.768333331,95.66666667,43.46,143.33,541
X16NF207-208,15.65000003,4.499999909,10.06666678,13414.25,3.950000028,1.084999993,82.75,40.32,-86.17,275
X16NF209-210,15.58333343,4.116666611,9.850000123,13107.75,3.658333341,1.023333328,84.66666667,40.22,-82.68,353
X16NF219-220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF21-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF221-222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF2231-2232,17.57500015,4.200000038,10.88333332,15851.75,2.241666675,0.860833332,37.83333333,37.13,112.03,1000
X16NF223-224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF225-226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF227-228,6.84166644,-4.600000044,1.141666849,12750.08333,2.6083333,0.660833331,46.5,50.29,127.52,133
X16NF2281-2282,16.62499982,3.758333405,10.19166656,15484,2.475000004,0.820000003,37.41666667,37.87,112.55,1050
X16NF2289-2290,20.06666652,11.14999993,15.60833341,14741.66667,2.333333313,1.480833327,84.33333333,32.38,115.35,24
X16NF2291-2292,20.06666652,11.14999993,15.60833341,14741.66667,2.333333313,1.480833327,84.33333333,32.38,115.35,24
X16NF2295-2296,17.66666659,5.308333397,11.47499992,15110.33333,2.24999999,0.985000011,43.5,40.22,116.5,76
X16NF2299-2300,17.66666659,5.308333397,11.47499992,15110.33333,2.24999999,0.985000011,43.5,40.22,116.5,76
X16NF229-230,15.65000003,4.499999909,10.06666678,13414.25,3.950000028,1.084999993,82.75,40.32,-86.17,275
X16NF2301-2302,17.66666659,5.308333397,11.47499992,15110.33333,2.24999999,0.985000011,43.5,40.22,116.5,76
X16NF2305-2306,18.70833335,6.833333403,12.76666653,15452.91667,2.274999976,1.080833336,42.25,39.07,116.23,7
X16NF2307-2308,16.62499982,3.758333405,10.19166656,15484,2.475000004,0.820000003,37.41666667,37.87,112.55,1050
X16NF2315-2316,20.3083334,9.608333478,14.95833331,14988.91667,2.24999999,1.302500019,60,34,113.99,62
X16NF2317-2318,20.3083334,9.608333478,14.95833331,14988.91667,2.24999999,1.302500019,60,34,113.99,62
X16NF231-232,15.3083332,3.891666611,9.599999944,13621.08333,3.975000044,1.009999988,75.33333333,41.62,-90.68,234
X16NF2337-2338,17.72499992,7.141666615,12.44166652,15994.16667,2.758333325,1.137499996,60.33333333,36.43,119.06,29
X16NF2343-2344,17.66666659,5.308333397,11.47499992,15110.33333,2.24999999,0.985000011,43.5,40.22,116.5,76
X16NF239-240,16.94999996,5.274999935,11.12500002,13930.83333,3.950000028,1.103333329,79.16666667,40.07,-89.43,181
X16NF23-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF243-244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF249-250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF251-252,23.64166681,10.13333322,16.90833334,15804.41667,2.933333357,1.527499989,121.4166667,32.97,-89.73,99
X16NF253-254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF255-256,24.91666675,11.54166669,18.22500022,16105.83333,2.633333306,1.554999987,98.66666667,32.32,-83.11,106
X16NF25-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF261-262,15.3083332,3.891666611,9.599999944,13621.08333,3.975000044,1.009999988,75.33333333,41.62,-90.68,234
X16NF263-264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF271-272,24.91666675,11.54166669,18.22500022,16105.83333,2.633333306,1.554999987,98.66666667,32.32,-83.11,106
X16NF273-274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF275-276,8.058333308,-0.716666579,3.683333337,12102.25,2.808333337,0.768333331,95.66666667,43.46,143.33,541
X16NF277-278,15.58333343,4.116666611,9.850000123,13107.75,3.658333341,1.023333328,84.66666667,40.22,-82.68,353
X16NF27-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF281-282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF283-284,8.058333308,-0.716666579,3.683333337,12102.25,2.808333337,0.768333331,95.66666667,43.46,143.33,541
X16NF285-286,22.0000004,8.724999994,15.3666666,15269.5,2.349999994,1.329166651,96.5,35.67,-79.03,90
X16NF287-288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF289-290,8.058333308,-0.716666579,3.683333337,12102.25,2.808333337,0.768333331,95.66666667,43.46,143.33,541
X16NF291-292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF293-294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF295-296,6.84166644,-4.600000044,1.141666849,12750.08333,2.6083333,0.660833331,46.5,50.29,127.52,133
X16NF297-298,6.833333115,-3.141666671,1.841666619,13101.16667,2.216666659,0.723333327,58.25,48.46,135.06,28
X16NF299-300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
